ltla24_code,domain,subdomain,indicator,value
S12000005,Healthy Places,Crime,Low level crime,94.685990338
S12000005,Healthy Places,Crime,Personal crime,244.444444441
S12000005,Healthy Places,Access to services,Pharmacy travel time,17.291666666666664
S12000005,Healthy Places,Access to green space,Private outdoor space,97.8
S12000005,Healthy Places,Living conditions,Road safety,0.10678845272908359
S12000005,Healthy Places,Living conditions,Rough sleeping,86.63842895648826
S12000005,Healthy Places,Access to services,Sports centre travel time,14.558333333333334
S12000005,Healthy Places,NA,Traffic volume,1.3241768138406367
S12000005,Healthy Places,Economic and working conditions,Unemployment,3.44639801
S12000005,Healthy Places,Economic and working conditions,Workplace safety,334
S12000006,Healthy Lives,Behavioural risk factors,Alcohol misuse,254.71633395074434
S12000006,Healthy Lives,Protective measures,Cancer screening,69.7
S12000006,Healthy Lives,Protective measures,Child vaccine coverage,95.58291666666666
S12000006,Healthy Lives,Behavioural risk factors,Drug misuse,142.51833709126157
S12000006,Healthy Lives,Children and young people,Early years development,20.932277924362356
S12000006,Healthy Lives,Behavioural risk factors,Healthy eating,20
S12000006,Healthy Lives,Physiological risk factors,High blood pressure,25
S12000006,Healthy Lives,Physiological risk factors,Low birth weight,17.799999999999997
S12000006,Healthy Lives,Children and young people,National five attainment,68.95
S12000006,Healthy Lives,Physiological risk factors,Overweight obesity adults,72
S12000006,Healthy Lives,Physiological risk factors,Overweight obesity children,18.54251012145749
S12000006,Healthy Lives,Behavioural risk factors,Physical activity,66
S12000006,Healthy Lives,Children and young people,Pupil absence,21.1
S12000006,Healthy Lives,Behavioural risk factors,Sedentary behaviour,22
S12000006,Healthy Lives,NA,Sexual health,284.5
S12000006,Healthy Lives,Behavioural risk factors,Smoking,15
S12000006,Healthy Lives,Children and young people,Teenage pregnancy,24.1
S12000006,Healthy Lives,Children and young people,Young people training,94.9
S12000006,Healthy People,Mortality,All mortality,1110
S12000006,Healthy People,Personal wellbeing,Anxiety,3.68
S12000006,Healthy People,Mortality,Avoidable deaths,301.1
S12000006,Healthy People,Physical health conditions,Cancer,621.7
S12000006,Healthy People,Physical health conditions,Cardiovascular conditions,21.73286684502984
S12000006,Healthy People,Physical health conditions,Dementia,53
S12000006,Healthy People,NA,Diabetes,7.2
S12000006,Healthy People,Difficulties in daily life,Disability,21.62162162162162
S12000006,Healthy People,Personal wellbeing,Happiness,7.63
S12000006,Healthy People,Mortality,Healthy life expectancy,60.70751797835876
S12000006,Healthy People,Mortality,Infant mortality,2.9
S12000006,Healthy People,Personal wellbeing,Life satisfaction,7.66
S12000006,Healthy People,Personal wellbeing,Life worthwhileness,7.81
S12000006,Healthy People,Mental health,Mental health conditions,21.1
S12000006,Healthy People,Physical health conditions,Musculoskeletal conditions,0.9193475898549944
S12000006,Healthy People,Mental health,Suicides,15.4
S12000006,Healthy Places,Living conditions,Air pollution,3.5525
S12000006,Healthy Places,Economic and working conditions,Child poverty,19.6
S12000006,Healthy Places,NA,Gp appointments,0.7696
S12000006,Healthy Places,Access to services,Gp travel time,13.641666666666666
S12000006,Healthy Places,Living conditions,Household overcrowding,1.3
S12000006,Healthy Places,Access to services,Internet access,0.857
S12000006,Healthy Places,Economic and working conditions,Job training,10.6
S12000006,Healthy Places,Crime,Low level crime,42.601358304
S12000006,Healthy Places,Crime,Personal crime,257.940591343
S12000006,Healthy Places,Access to services,Pharmacy travel time,14.358333333333334
S12000006,Healthy Places,Access to green space,Private outdoor space,93.89999999999999
S12000006,Healthy Places,Living conditions,Road safety,0.013672097335951913
S12000006,Healthy Places,Living conditions,Rough sleeping,102.97247202581175
S12000006,Healthy Places,Access to services,Sports centre travel time,14.683333333333334
S12000006,Healthy Places,NA,Traffic volume,0.21758832180682564
S12000006,Healthy Places,Economic and working conditions,Unemployment,3.39843909
S12000006,Healthy Places,Economic and working conditions,Workplace safety,334
S12000045,Healthy Lives,Behavioural risk factors,Alcohol misuse,242.88860341347038
S12000045,Healthy Lives,Protective measures,Cancer screening,71.9
S12000045,Healthy Lives,Protective measures,Child vaccine coverage,96.04541666666667
S12000045,Healthy Lives,Behavioural risk factors,Drug misuse,76.67143850989025
S12000045,Healthy Lives,Children and young people,Early years development,17.20647773279352
S12000045,Healthy Lives,Behavioural risk factors,Healthy eating,24
S12000045,Healthy Lives,Physiological risk factors,High blood pressure,21
S12000045,Healthy Lives,Physiological risk factors,Low birth weight,13.200000000000003
S12000045,Healthy Lives,Children and young people,National five attainment,83.2
S12000045,Healthy Lives,Physiological risk factors,Overweight obesity adults,60
S12000045,Healthy Lives,Physiological risk factors,Overweight obesity children,11.769686706181202
S12000045,Healthy Lives,Behavioural risk factors,Physical activity,66
S12000045,Healthy Lives,Children and young people,Pupil absence,7.9
S12000045,Healthy Lives,Behavioural risk factors,Sedentary behaviour,19
S12000045,Healthy Lives,NA,Sexual health,465
S12000045,Healthy Lives,Behavioural risk factors,Smoking,7
S12000045,Healthy Lives,Children and young people,Teenage pregnancy,14
S12000045,Healthy Lives,Children and young people,Young people training,97.5
S12000045,Healthy People,Mortality,All mortality,930.0000000000001
S12000045,Healthy People,Personal wellbeing,Anxiety,2.8
S12000045,Healthy People,Mortality,Avoidable deaths,208.8
S12000045,Healthy People,Physical health conditions,Cancer,576.5
S12000045,Healthy People,Physical health conditions,Cardiovascular conditions,19.57239860524867
S12000045,Healthy People,Physical health conditions,Dementia,51
S12000045,Healthy People,NA,Diabetes,6
S12000045,Healthy People,Difficulties in daily life,Disability,16.09720733783017
S12000045,Healthy People,Personal wellbeing,Happiness,7.63
S12000045,Healthy People,Mortality,Healthy life expectancy,65.9874233241506
S12000045,Healthy People,Mortality,Infant mortality,1.3
S12000045,Healthy People,Personal wellbeing,Life satisfaction,7.68
S12000045,Healthy People,Personal wellbeing,Life worthwhileness,8.02
S12000045,Healthy People,Mental health,Mental health conditions,18.5
S12000045,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8044860317762822
S12000045,Healthy People,Mental health,Suicides,13.4
S12000045,Healthy Places,Living conditions,Air pollution,3.9228
S12000045,Healthy Places,Economic and working conditions,Child poverty,8.9
S12000045,Healthy Places,NA,Gp appointments,0.7033
S12000045,Healthy Places,Access to services,Gp travel time,10.475
S12000045,Healthy Places,Living conditions,Household overcrowding,1.6
S12000045,Healthy Places,Access to services,Internet access,0.921
S12000045,Healthy Places,Economic and working conditions,Job training,5.6
S12000045,Healthy Places,Crime,Low level crime,34.134703615
S12000045,Healthy Places,Crime,Personal crime,95.155074325
S12000045,Healthy Places,Access to services,Pharmacy travel time,10.283333333333333
S12000045,Healthy Places,Access to green space,Private outdoor space,98.4
S12000045,Healthy Places,Living conditions,Road safety,0.13755057870921056
S12000045,Healthy Places,Living conditions,Rough sleeping,18.309988098507738
S12000045,Healthy Places,Access to services,Sports centre travel time,9.391666666666666
S12000045,Healthy Places,NA,Traffic volume,1.9996415379851482
S12000045,Healthy Places,Economic and working conditions,Unemployment,2.85243268
S12000045,Healthy Places,Economic and working conditions,Workplace safety,202
S12000039,Healthy Lives,Behavioural risk factors,Alcohol misuse,721.762773309165
S12000039,Healthy Lives,Protective measures,Cancer screening,62.9
S12000039,Healthy Lives,Protective measures,Child vaccine coverage,94.38
S12000039,Healthy Lives,Behavioural risk factors,Drug misuse,328.93610957354485
S12000039,Healthy Lives,Children and young people,Early years development,27.74798927613941
S12000039,Healthy Lives,Behavioural risk factors,Healthy eating,17
S12000039,Healthy Lives,Physiological risk factors,High blood pressure,25
S12000039,Healthy Lives,Physiological risk factors,Low birth weight,12.900000000000006
S12000039,Healthy Lives,Children and young people,National five attainment,73.1
S12000039,Healthy Lives,Physiological risk factors,Overweight obesity adults,71
S12000039,Healthy Lives,Physiological risk factors,Overweight obesity children,18.53600944510035
S12000039,Healthy Lives,Behavioural risk factors,Physical activity,66
S12000039,Healthy Lives,Children and young people,Pupil absence,20.5
S12000039,Healthy Lives,Behavioural risk factors,Sedentary behaviour,20
S12000039,Healthy Lives,NA,Sexual health,465
S12000039,Healthy Lives,Behavioural risk factors,Smoking,19
S12000039,Healthy Lives,Children and young people,Teenage pregnancy,35.4
S12000039,Healthy Lives,Children and young people,Young people training,93
S12000039,Healthy People,Mortality,All mortality,1290
S12000039,Healthy People,Personal wellbeing,Anxiety,2.89
S12000039,Healthy People,Mortality,Avoidable deaths,428.3
S12000039,Healthy People,Physical health conditions,Cancer,698.4
S12000039,Healthy People,Physical health conditions,Cardiovascular conditions,26.985385748272346
S12000039,Healthy People,Physical health conditions,Dementia,56
S12000039,Healthy People,NA,Diabetes,6
S12000039,Healthy People,Difficulties in daily life,Disability,23.750067369706986
S12000039,Healthy People,Personal wellbeing,Happiness,7.23
S12000039,Healthy People,Mortality,Healthy life expectancy,56.556632873903645
S12000039,Healthy People,Mortality,Infant mortality,3.6
S12000039,Healthy People,Personal wellbeing,Life satisfaction,7.25
S12000039,Healthy People,Personal wellbeing,Life worthwhileness,7.68
S12000039,Healthy People,Mental health,Mental health conditions,24.1
S12000039,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7783291715303741
S12000039,Healthy People,Mental health,Suicides,19
S12000039,Healthy Places,Living conditions,Air pollution,3.4264
S12000039,Healthy Places,Economic and working conditions,Child poverty,19.6
S12000039,Healthy Places,NA,Gp appointments,0.7033
S12000039,Healthy Places,Access to services,Gp travel time,12.95
S12000039,Healthy Places,Living conditions,Household overcrowding,2.6
S12000039,Healthy Places,Access to services,Internet access,0.805
S12000039,Healthy Places,Economic and working conditions,Job training,9.2
S12000039,Healthy Places,Crime,Low level crime,83.267248216
S12000039,Healthy Places,Crime,Personal crime,280.389713377
S12000039,Healthy Places,Access to services,Pharmacy travel time,11.525000000000002
S12000039,Healthy Places,Access to green space,Private outdoor space,98.2
S12000039,Healthy Places,Living conditions,Road safety,0.09024766114233423
S12000039,Healthy Places,Living conditions,Rough sleeping,67.6056338028169
S12000039,Healthy Places,Access to services,Sports centre travel time,11.091666666666667
S12000039,Healthy Places,NA,Traffic volume,2.3560280036970633
S12000039,Healthy Places,Economic and working conditions,Unemployment,3.56881341
S12000039,Healthy Places,Economic and working conditions,Workplace safety,206
S12000042,Healthy Lives,Behavioural risk factors,Alcohol misuse,359.62251432423324
S12000042,Healthy Lives,Protective measures,Cancer screening,62.6
S12000042,Healthy Lives,Protective measures,Child vaccine coverage,89.93333333333334
S12000042,Healthy Lives,Behavioural risk factors,Drug misuse,301.50524318669903
S12000042,Healthy Lives,Children and young people,Early years development,18.181818181818183
S12000042,Healthy Lives,Behavioural risk factors,Healthy eating,20
S12000042,Healthy Lives,Physiological risk factors,High blood pressure,22
S12000042,Healthy Lives,Physiological risk factors,Low birth weight,15.200000000000003
S12000042,Healthy Lives,Children and young people,National five attainment,73.15
S12000042,Healthy Lives,Physiological risk factors,Overweight obesity adults,63
S12000042,Healthy Lives,Physiological risk factors,Overweight obesity children,17.08238851095994
S12000042,Healthy Lives,Behavioural risk factors,Physical activity,62
S12000042,Healthy Lives,Children and young people,Pupil absence,20.2
S12000042,Healthy Lives,Behavioural risk factors,Sedentary behaviour,23
S12000042,Healthy Lives,NA,Sexual health,577
S12000042,Healthy Lives,Behavioural risk factors,Smoking,17
S12000042,Healthy Lives,Children and young people,Teenage pregnancy,38.7
S12000042,Healthy Lives,Children and young people,Young people training,91.2
S12000042,Healthy People,Mortality,All mortality,1290
S12000042,Healthy People,Personal wellbeing,Anxiety,3.63
S12000042,Healthy People,Mortality,Avoidable deaths,442.1
S12000042,Healthy People,Physical health conditions,Cancer,637.8
S12000042,Healthy People,Physical health conditions,Cardiovascular conditions,13.151331311088642
S12000042,Healthy People,Physical health conditions,Dementia,61
S12000042,Healthy People,NA,Diabetes,6.1
S12000042,Healthy People,Difficulties in daily life,Disability,22.142218791891782
S12000042,Healthy People,Personal wellbeing,Happiness,7.04
S12000042,Healthy People,Mortality,Healthy life expectancy,57.76433793663688
S12000042,Healthy People,Mortality,Infant mortality,6.6
S12000042,Healthy People,Personal wellbeing,Life satisfaction,7.4
S12000042,Healthy People,Personal wellbeing,Life worthwhileness,7.69
S12000042,Healthy People,Mental health,Mental health conditions,23
S12000042,Healthy People,Physical health conditions,Musculoskeletal conditions,0.7774793239376102
S12000042,Healthy People,Mental health,Suicides,26.2
S12000042,Healthy Places,Living conditions,Air pollution,3.5646
S12000042,Healthy Places,Economic and working conditions,Child poverty,20.4
S12000042,Healthy Places,NA,Gp appointments,0.7025
S12000042,Healthy Places,Access to services,Gp travel time,10.7
S12000042,Healthy Places,Living conditions,Household overcrowding,3.2
S12000042,Healthy Places,Access to services,Internet access,0.95
S12000042,Healthy Places,Economic and working conditions,Job training,8.6
S12000042,Healthy Places,Crime,Low level crime,147.08459724
S12000042,Healthy Places,Crime,Personal crime,336.905965626
S12000042,Healthy Places,Access to services,Pharmacy travel time,8.9
S12000042,Healthy Places,Access to green space,Private outdoor space,97.2
S12000042,Healthy Places,Living conditions,Road safety,0.6686496978025651
S12000042,Healthy Places,Living conditions,Rough sleeping,56.519715406609485
S12000042,Healthy Places,Access to services,Sports centre travel time,8.116666666666667
S12000042,Healthy Places,NA,Traffic volume,8.857936871639481
S12000042,Healthy Places,Economic and working conditions,Unemployment,4.593352609999999
S12000042,Healthy Places,Economic and working conditions,Workplace safety,203
S12000036,Healthy Lives,Behavioural risk factors,Alcohol misuse,69.55474863589585
S12000036,Healthy Lives,Protective measures,Cancer screening,66.5
S12000036,Healthy Lives,Protective measures,Child vaccine coverage,92.66041666666666
S12000036,Healthy Lives,Behavioural risk factors,Drug misuse,31.92145846983359
S12000036,Healthy Lives,Children and young people,Early years development,11.721887550200803
S12000036,Healthy Lives,Behavioural risk factors,Healthy eating,33
S12000036,Healthy Lives,Physiological risk factors,High blood pressure,15
S12000036,Healthy Lives,Physiological risk factors,Low birth weight,15.299999999999997
S12000036,Healthy Lives,Children and young people,National five attainment,75
S12000036,Healthy Lives,Physiological risk factors,Overweight obesity adults,53
S12000036,Healthy Lives,Physiological risk factors,Overweight obesity children,12.190706095353047
S12000036,Healthy Lives,Behavioural risk factors,Physical activity,76
S12000036,Healthy Lives,Children and young people,Pupil absence,13.7
S12000036,Healthy Lives,Behavioural risk factors,Sedentary behaviour,14
S12000036,Healthy Lives,NA,Sexual health,659.5
S12000036,Healthy Lives,Behavioural risk factors,Smoking,14
S12000036,Healthy Lives,Children and young people,Teenage pregnancy,22.1
S12000036,Healthy Lives,Children and young people,Young people training,95
S12000036,Healthy People,Mortality,All mortality,1090
S12000036,Healthy People,Personal wellbeing,Anxiety,3.55
S12000036,Healthy People,Mortality,Avoidable deaths,284.9
S12000036,Healthy People,Physical health conditions,Cancer,631.3
S12000036,Healthy People,Physical health conditions,Cardiovascular conditions,8.431231674401445
S12000036,Healthy People,Physical health conditions,Dementia,58
S12000036,Healthy People,NA,Diabetes,5.3
S12000036,Healthy People,Difficulties in daily life,Disability,16.22511277732875
S12000036,Healthy People,Personal wellbeing,Happiness,7.25
S12000036,Healthy People,Mortality,Healthy life expectancy,64.64046650331453
S12000036,Healthy People,Mortality,Infant mortality,3.5
S12000036,Healthy People,Personal wellbeing,Life satisfaction,7.69
S12000036,Healthy People,Personal wellbeing,Life worthwhileness,7.88
S12000036,Healthy People,Mental health,Mental health conditions,16.1
S12000036,Healthy People,Physical health conditions,Musculoskeletal conditions,0.6465052250723574
S12000036,Healthy People,Mental health,Suicides,14.8
S12000036,Healthy Places,Living conditions,Air pollution,4.072
S12000036,Healthy Places,Economic and working conditions,Child poverty,12.5
S12000036,Healthy Places,NA,Gp appointments,0.723
S12000036,Healthy Places,Access to services,Gp travel time,7.633333333333334
S12000036,Healthy Places,Living conditions,Household overcrowding,2.7
S12000036,Healthy Places,Access to services,Internet access,0.906
S12000036,Healthy Places,Economic and working conditions,Job training,12.5
S12000036,Healthy Places,Crime,Low level crime,111.59439989
S12000036,Healthy Places,Crime,Personal crime,244.315423602
S12000036,Healthy Places,Access to services,Pharmacy travel time,6.05
S12000036,Healthy Places,Access to green space,Private outdoor space,97.89999999999999
S12000036,Healthy Places,Living conditions,Road safety,0.656854647232379
S12000036,Healthy Places,Living conditions,Rough sleeping,79.31199235547061
S12000036,Healthy Places,Access to services,Sports centre travel time,9.2
S12000036,Healthy Places,NA,Traffic volume,7.1711061978485215
S12000036,Healthy Places,Economic and working conditions,Unemployment,3.08804426
S12000036,Healthy Places,Economic and working conditions,Workplace safety,166
S12000014,Healthy Lives,Behavioural risk factors,Alcohol misuse,251.9406752918902
S12000014,Healthy Lives,Protective measures,Cancer screening,66.2
S12000014,Healthy Lives,Protective measures,Child vaccine coverage,93.96666666666667
S12000014,Healthy Lives,Behavioural risk factors,Drug misuse,133.07014050239948
S12000014,Healthy Lives,Children and young people,Early years development,16.430817610062892
S12000014,Healthy Lives,Behavioural risk factors,Healthy eating,22
S12000014,Healthy Lives,Physiological risk factors,High blood pressure,22
S12000014,Healthy Lives,Physiological risk factors,Low birth weight,15.599999999999994
S12000014,Healthy Lives,Children and young people,National five attainment,72.3
S12000014,Healthy Lives,Physiological risk factors,Overweight obesity adults,64
S12000014,Healthy Lives,Physiological risk factors,Overweight obesity children,14.996544574982723
S12000014,Healthy Lives,Behavioural risk factors,Physical activity,61
S12000014,Healthy Lives,Children and young people,Pupil absence,10.2
S12000014,Healthy Lives,Behavioural risk factors,Sedentary behaviour,22
S12000014,Healthy Lives,NA,Sexual health,477.5
S12000014,Healthy Lives,Behavioural risk factors,Smoking,12
S12000014,Healthy Lives,Children and young people,Teenage pregnancy,26.6
S12000014,Healthy Lives,Children and young people,Young people training,93.1
S12000014,Healthy People,Mortality,All mortality,1240
S12000014,Healthy People,Personal wellbeing,Anxiety,3.28
S12000014,Healthy People,Mortality,Avoidable deaths,340.6
S12000014,Healthy People,Physical health conditions,Cancer,651.8
S12000014,Healthy People,Physical health conditions,Cardiovascular conditions,22.953613127169454
S12000014,Healthy People,Physical health conditions,Dementia,66
S12000014,Healthy People,NA,Diabetes,6.6
S12000014,Healthy People,Difficulties in daily life,Disability,20.44378904576388
S12000014,Healthy People,Personal wellbeing,Happiness,7.45
S12000014,Healthy People,Mortality,Healthy life expectancy,59.248934038581204
S12000014,Healthy People,Mortality,Infant mortality,3
S12000014,Healthy People,Personal wellbeing,Life satisfaction,7.62
S12000014,Healthy People,Personal wellbeing,Life worthwhileness,7.88
S12000014,Healthy People,Mental health,Mental health conditions,21.1
S12000014,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8020016587227348
S12000014,Healthy People,Mental health,Suicides,18.3
S12000014,Healthy Places,Living conditions,Air pollution,3.8179
S12000014,Healthy Places,Economic and working conditions,Child poverty,18.3
S12000014,Healthy Places,NA,Gp appointments,0.7078
S12000014,Healthy Places,Access to services,Gp travel time,11.808333333333334
S12000014,Healthy Places,Living conditions,Household overcrowding,1.7
S12000014,Healthy Places,Access to services,Internet access,0.945
S12000014,Healthy Places,Economic and working conditions,Job training,13.1
S12000014,Healthy Places,Crime,Low level crime,65.067844746
S12000014,Healthy Places,Crime,Personal crime,235.405490689
S12000014,Healthy Places,Access to services,Pharmacy travel time,9.716666666666669
S12000014,Healthy Places,Access to green space,Private outdoor space,97.6
S12000014,Healthy Places,Living conditions,Road safety,0.14137903098309465
S12000014,Healthy Places,Living conditions,Rough sleeping,22.06531332744925
S12000014,Healthy Places,Access to services,Sports centre travel time,12.850000000000001
S12000014,Healthy Places,NA,Traffic volume,3.3426042325288803
S12000014,Healthy Places,Economic and working conditions,Unemployment,3.1718144400000003
S12000014,Healthy Places,Economic and working conditions,Workplace safety,251
S12000047,Healthy Lives,Behavioural risk factors,Alcohol misuse,116.71244681424032
S12000047,Healthy Lives,Protective measures,Cancer screening,66.3
S12000047,Healthy Lives,Protective measures,Child vaccine coverage,92.82208333333334
S12000047,Healthy Lives,Behavioural risk factors,Drug misuse,68.44012482175042
S12000047,Healthy Lives,Children and young people,Early years development,18.89110225763612
S12000047,Healthy Lives,Behavioural risk factors,Healthy eating,21
S12000047,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000047,Healthy Lives,Physiological risk factors,Low birth weight,16.700000000000003
S12000047,Healthy Lives,Children and young people,National five attainment,68.8
S12000047,Healthy Lives,Physiological risk factors,Overweight obesity adults,68
S12000047,Healthy Lives,Physiological risk factors,Overweight obesity children,15.508021390374333
S12000047,Healthy Lives,Behavioural risk factors,Physical activity,61
S12000047,Healthy Lives,Children and young people,Pupil absence,18.4
S12000047,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000047,Healthy Lives,NA,Sexual health,473
S12000047,Healthy Lives,Behavioural risk factors,Smoking,17
S12000047,Healthy Lives,Children and young people,Teenage pregnancy,29.6
S12000047,Healthy Lives,Children and young people,Young people training,92.9
S12000047,Healthy People,Mortality,All mortality,1160
S12000047,Healthy People,Personal wellbeing,Anxiety,3.36
S12000047,Healthy People,Mortality,Avoidable deaths,314.7
S12000047,Healthy People,Physical health conditions,Cancer,602
S12000047,Healthy People,Physical health conditions,Cardiovascular conditions,16.615500619378466
S12000047,Healthy People,Physical health conditions,Dementia,56
S12000047,Healthy People,NA,Diabetes,6.6
S12000047,Healthy People,Difficulties in daily life,Disability,21.658649455032577
S12000047,Healthy People,Personal wellbeing,Happiness,7.17
S12000047,Healthy People,Mortality,Healthy life expectancy,56.49208817014918
S12000047,Healthy People,Mortality,Infant mortality,4.6
S12000047,Healthy People,Personal wellbeing,Life satisfaction,7.31
S12000047,Healthy People,Personal wellbeing,Life worthwhileness,7.72
S12000047,Healthy People,Mental health,Mental health conditions,21.3
S12000047,Healthy People,Physical health conditions,Musculoskeletal conditions,0.8254639288387362
S12000047,Healthy People,Mental health,Suicides,16.6
S12000047,Healthy Places,Living conditions,Air pollution,3.6168
S12000047,Healthy Places,Economic and working conditions,Child poverty,18.7
S12000047,Healthy Places,NA,Gp appointments,0.6511
S12000047,Healthy Places,Access to services,Gp travel time,8.866666666666667
S12000047,Healthy Places,Living conditions,Household overcrowding,1.8
S12000047,Healthy Places,Access to services,Internet access,0.898
S12000047,Healthy Places,Economic and working conditions,Job training,14.6
S12000047,Healthy Places,Crime,Low level crime,85.366510476
S12000047,Healthy Places,Crime,Personal crime,240.965153232
S12000047,Healthy Places,Access to services,Pharmacy travel time,7.008333333333333
S12000047,Healthy Places,Access to green space,Private outdoor space,97.2
S12000047,Healthy Places,Living conditions,Road safety,0.07771377133898857
S12000047,Healthy Places,Living conditions,Rough sleeping,58.94804533640578
S12000047,Healthy Places,Access to services,Sports centre travel time,11.266666666666666
S12000047,Healthy Places,NA,Traffic volume,1.4232183191915937
S12000047,Healthy Places,Economic and working conditions,Unemployment,3.65645838
S12000047,Healthy Places,Economic and working conditions,Workplace safety,278
S12000049,Healthy Lives,Behavioural risk factors,Alcohol misuse,109.27715872964903
S12000049,Healthy Lives,Protective measures,Cancer screening,56.6
S12000049,Healthy Lives,Protective measures,Child vaccine coverage,91.86875
S12000049,Healthy Lives,Behavioural risk factors,Drug misuse,56.74137793601458
S12000049,Healthy Lives,Children and young people,Early years development,25.622707086310097
S12000049,Healthy Lives,Behavioural risk factors,Healthy eating,25
S12000049,Healthy Lives,Physiological risk factors,High blood pressure,19
S12000049,Healthy Lives,Physiological risk factors,Low birth weight,12.900000000000006
S12000049,Healthy Lives,Children and young people,National five attainment,68.05
S12000049,Healthy Lives,Physiological risk factors,Overweight obesity adults,61
S12000049,Healthy Lives,Physiological risk factors,Overweight obesity children,17.14572192513369
S12000049,Healthy Lives,Behavioural risk factors,Physical activity,66
S12000049,Healthy Lives,Children and young people,Pupil absence,9
S12000049,Healthy Lives,Behavioural risk factors,Sedentary behaviour,21
S12000049,Healthy Lives,NA,Sexual health,465
S12000049,Healthy Lives,Behavioural risk factors,Smoking,18
S12000049,Healthy Lives,Children and young people,Teenage pregnancy,31.5
S12000049,Healthy Lives,Children and young people,Young people training,92.5
S12000049,Healthy People,Mortality,All mortality,1440
S12000049,Healthy People,Personal wellbeing,Anxiety,3.29
S12000049,Healthy People,Mortality,Avoidable deaths,494.9
S12000049,Healthy People,Physical health conditions,Cancer,732.6
S12000049,Healthy People,Physical health conditions,Cardiovascular conditions,18.40178542757137
S12000049,Healthy People,Physical health conditions,Dementia,47
S12000049,Healthy People,NA,Diabetes,6
S12000049,Healthy People,Difficulties in daily life,Disability,22.85365436184173
S12000049,Healthy People,Personal wellbeing,Happiness,7.14
S12000049,Healthy People,Mortality,Healthy life expectancy,55.40980019838458
S12000049,Healthy People,Mortality,Infant mortality,4.2
S12000049,Healthy People,Personal wellbeing,Life satisfaction,7.24
S12000049,Healthy People,Personal wellbeing,Life worthwhileness,7.41
S12000049,Healthy People,Mental health,Mental health conditions,21.4
S12000049,Healthy People,Physical health conditions,Musculoskeletal conditions,0.6737502244585442
S12000049,Healthy People,Mental health,Suicides,19.5
S12000049,Healthy Places,Living conditions,Air pollution,4.3586
S12000049,Healthy Places,Economic and working conditions,Child poverty,27.400000000000002
S12000049,Healthy Places,NA,Gp appointments,0.7033
S12000049,Healthy Places,Access to services,Gp travel time,8.316666666666666
S12000049,Healthy Places,Living conditions,Household overcrowding,4.7
S12000049,Healthy Places,Access to services,Internet access,0.871
S12000049,Healthy Places,Economic and working conditions,Job training,10.9
S12000049,Healthy Places,Crime,Low level crime,89.158986545
S12000049,Healthy Places,Crime,Personal crime,318.53505025
S12000049,Healthy Places,Access to services,Pharmacy travel time,6.525
S12000049,Healthy Places,Access to green space,Private outdoor space,98.1
S12000049,Healthy Places,Living conditions,Road safety,1.3170489497480362
S12000049,Healthy Places,Living conditions,Rough sleeping,100.47945313859834
S12000049,Healthy Places,Access to services,Sports centre travel time,7.466666666666667
S12000049,Healthy Places,NA,Traffic volume,12.704941325243338
S12000049,Healthy Places,Economic and working conditions,Unemployment,4.42318411
S12000049,Healthy Places,Economic and working conditions,Workplace safety,200
S12000017,Healthy Lives,Behavioural risk factors,Alcohol misuse,169.31823002842478
S12000017,Healthy Lives,Protective measures,Cancer screening,70.8
S12000017,Healthy Lives,Protective measures,Child vaccine coverage,90.1275
S12000017,Healthy Lives,Behavioural risk factors,Drug misuse,49.11659125710874
S12000017,Healthy Lives,Children and young people,Early years development,16.719846841097638
S12000017,Healthy Lives,Behavioural risk factors,Healthy eating,24
S12000017,Healthy Lives,Physiological risk factors,High blood pressure,23
S12000017,Healthy Lives,Physiological risk factors,Low birth weight,15.200000000000003
S12000017,Healthy Lives,Children and young people,National five attainment,74.64999999999999
S12000017,Healthy Lives,Physiological risk factors,Overweight obesity adults,71
S12000017,Healthy Lives,Physiological risk factors,Overweight obesity children,15.70704744357439
S12000017,Healthy Lives,Behavioural risk factors,Physical activity,71
S12000017,Healthy Lives,Children and young people,Pupil absence,21
S12000017,Healthy Lives,Behavioural risk factors,Sedentary behaviour,19
S12000017,Healthy Lives,NA,Sexual health,374
S12000017,Healthy Lives,Behavioural risk factors,Smoking,15
S12000017,Healthy Lives,Children and young people,Teenage pregnancy,20.6
S12000017,Healthy Lives,Children and young people,Young people training,94.9
S12000017,Healthy People,Mortality,All mortality,1040
S12000017,Healthy People,Personal wellbeing,Anxiety,2.72
S12000017,Healthy People,Mortality,Avoidable deaths,290.9
S12000017,Healthy People,Physical health conditions,Cancer,603.9
S12000017,Healthy People,Physical health conditions,Cardiovascular conditions,18.446395995078696
S12000017,Healthy People,Physical health conditions,Dementia,53
S12000017,Healthy People,NA,Diabetes,6.4
S12000017,Healthy People,Difficulties in daily life,Disability,19.087484008828532
S12000017,Healthy People,Personal wellbeing,Happiness,7.93
S12000017,Healthy People,Mortality,Healthy life expectancy,64.672327564479545
S12000017,Healthy People,Mortality,Infant mortality,3
S12000017,Healthy People,Personal wellbeing,Life satisfaction,7.87
S12000017,Healthy People,Personal wellbeing,Life worthwhileness,8.1
